iter	Passed	Remaining
0	55	28181
1	106	27032
2	162	27646
3	219	27844
4	278	28270
5	329	27758
6	380	27463
7	431	27190
8	489	27334
9	540	27154
10	591	26929
11	637	26551
12	688	26418
13	733	26084
14	785	26021
15	828	25672
16	873	25429
17	917	25188
18	966	25087
19	1008	24802
20	1053	24624
21	1097	24449
22	1140	24253
23	1182	24049
24	1225	23873
25	1266	23680
26	1311	23561
27	1354	23406
28	1397	23279
29	1438	23119
30	1481	22980
31	1521	22827
32	1564	22712
33	1606	22581
34	1646	22444
35	1688	22323
36	1733	22254
37	1773	22128
38	1814	22006
39	1857	21913
40	1898	21806
41	1940	21718
42	1981	21608
43	2021	21502
44	2062	21405
45	2106	21337
46	2146	21233
47	2188	21157
48	2230	21073
49	2271	20992
50	2311	20896
51	2351	20802
52	2392	20719
53	2433	20642
54	2473	20552
55	2513	20465
56	2553	20385
57	2596	20325
58	2638	20254
59	2679	20189
60	2721	20123
61	2762	20048
62	2805	19991
63	2847	19931
64	2888	19866
65	2929	19797
66	2970	19728
67	3011	19662
68	3052	19596
69	3094	19539
70	3135	19472
71	3175	19403
72	3214	19333
73	3254	19265
74	3294	19196
75	3337	19145
76	3377	19079
77	3421	19037
78	3462	18976
79	3503	18916
80	3544	18860
81	3587	18809
82	3627	18751
83	3667	18687
84	3707	18625
85	3747	18565
86	3788	18505
87	3829	18450
88	3870	18393
89	3909	18330
90	3949	18273
91	3989	18213
92	4031	18165
93	4071	18104
94	4111	18045
95	4151	17989
96	4191	17931
97	4231	17874
98	4273	17826
99	4315	17778
100	4355	17723
101	4397	17676
102	4437	17620
103	4477	17564
104	4517	17509
105	4557	17455
106	4597	17403
107	4638	17352
108	4678	17298
109	4719	17248
110	4760	17198
111	4801	17149
112	4841	17095
113	4881	17043
114	4921	16989
115	4963	16945
116	5002	16889
117	5045	16845
118	5087	16803
119	5129	16754
120	5169	16703
121	5210	16656
122	5249	16603
123	5289	16552
124	5332	16508
125	5374	16465
126	5419	16427
127	5458	16376
128	5499	16326
129	5539	16276
130	5579	16227
131	5625	16193
132	5665	16145
133	5706	16096
134	5746	16046
135	5785	15995
136	5825	15946
137	5865	15897
138	5907	15852
139	5947	15804
140	5988	15756
141	6027	15706
142	6067	15657
143	6107	15607
144	6146	15557
145	6187	15510
146	6226	15461
147	6267	15413
148	6307	15367
149	6348	15320
150	6388	15273
151	6428	15224
152	6467	15174
153	6506	15125
154	6546	15078
155	6587	15032
156	6627	14986
157	6667	14938
158	6707	14892
159	6748	14845
160	6787	14798
161	6827	14750
162	6867	14703
163	6906	14655
164	6946	14609
165	6986	14562
166	7026	14515
167	7066	14469
168	7107	14424
169	7147	14379
170	7187	14332
171	7227	14286
172	7266	14238
173	7305	14190
174	7344	14143
175	7385	14099
176	7425	14053
177	7465	14008
178	7504	13961
179	7544	13914
180	7584	13870
181	7626	13828
182	7666	13783
183	7707	13740
184	7748	13696
185	7788	13650
186	7829	13606
187	7869	13561
188	7908	13515
189	7948	13469
190	7988	13425
191	8028	13380
192	8069	13337
193	8110	13294
194	8151	13251
195	8191	13206
196	8231	13161
197	8273	13120
198	8313	13076
199	8352	13030
200	8394	12987
201	8433	12942
202	8474	12899
203	8515	12856
204	8555	12811
205	8595	12767
206	8635	12723
207	8681	12688
208	8721	12643
209	8762	12601
210	8802	12557
211	8843	12514
212	8882	12469
213	8922	12424
214	8962	12380
215	9003	12337
216	9043	12293
217	9083	12250
218	9125	12208
219	9165	12165
220	9205	12121
221	9245	12077
222	9285	12033
223	9326	11990
224	9366	11947
225	9406	11904
226	9447	11860
227	9488	11818
228	9528	11775
229	9573	11738
230	9637	11723
231	9698	11705
232	9739	11662
233	9781	11620
234	9822	11578
235	9863	11535
236	9903	11491
237	9943	11447
238	9982	11403
239	10024	11361
240	10064	11317
241	10105	11274
242	10146	11231
243	10185	11187
244	10226	11144
245	10265	11100
246	10305	11056
247	10344	11012
248	10384	10968
249	10424	10924
250	10464	10881
251	10504	10838
252	10543	10794
253	10584	10751
254	10624	10708
255	10665	10665
256	10706	10622
257	10746	10579
258	10788	10538
259	10828	10495
260	10868	10452
261	10909	10410
262	10950	10367
263	10990	10324
264	11031	10281
265	11072	10240
266	11113	10197
267	11153	10154
268	11193	10111
269	11234	10069
270	11273	10025
271	11313	9982
272	11354	9940
273	11394	9897
274	11434	9854
275	11473	9810
276	11513	9767
277	11552	9724
278	11593	9681
279	11633	9638
280	11672	9595
281	11712	9552
282	11753	9511
283	11793	9467
284	11832	9424
285	11873	9382
286	11914	9340
287	11955	9298
288	11995	9256
289	12035	9213
290	12076	9171
291	12120	9132
292	12161	9089
293	12201	9047
294	12241	9004
295	12282	8962
296	12322	8920
297	12362	8877
298	12404	8837
299	12445	8794
300	12484	8751
301	12525	8709
302	12564	8666
303	12606	8625
304	12645	8582
305	12685	8540
306	12726	8497
307	12767	8456
308	12808	8414
309	12848	8372
310	12887	8329
311	12927	8287
312	12969	8245
313	13009	8203
314	13051	8162
315	13091	8119
316	13132	8078
317	13173	8036
318	13214	7994
319	13253	7952
320	13292	7909
321	13333	7867
322	13373	7825
323	13413	7783
324	13453	7740
325	13493	7698
326	13533	7656
327	13573	7614
328	13614	7572
329	13654	7530
330	13693	7488
331	13736	7447
332	13776	7405
333	13815	7362
334	13854	7320
335	13894	7278
336	13935	7236
337	13975	7194
338	14015	7152
339	14054	7109
340	14094	7068
341	14134	7025
342	14174	6983
343	14214	6942
344	14254	6900
345	14294	6858
346	14335	6816
347	14374	6774
348	14414	6732
349	14455	6690
350	14494	6648
351	14534	6606
352	14573	6564
353	14613	6522
354	14654	6480
355	14693	6438
356	14734	6397
357	14774	6355
358	14814	6313
359	14854	6271
360	14894	6230
361	14934	6188
362	14973	6146
363	15014	6104
364	15054	6062
365	15096	6022
366	15136	5980
367	15175	5938
368	15215	5896
369	15254	5854
370	15293	5812
371	15332	5770
372	15373	5729
373	15415	5688
374	15455	5646
375	15494	5604
376	15534	5562
377	15573	5520
378	15613	5479
379	15654	5437
380	15693	5395
381	15733	5354
382	15773	5312
383	15814	5271
384	15857	5230
385	15903	5191
386	15946	5150
387	15988	5109
388	16033	5069
389	16076	5028
390	16118	4988
391	16161	4947
392	16203	4906
393	16247	4865
394	16289	4825
395	16331	4783
396	16374	4743
397	16415	4701
398	16457	4660
399	16500	4620
400	16542	4579
401	16583	4537
402	16623	4496
403	16663	4454
404	16704	4413
405	16744	4371
406	16785	4330
407	16824	4288
408	16864	4247
409	16905	4205
410	16946	4164
411	16988	4123
412	17030	4082
413	17073	4041
414	17115	4000
415	17156	3959
416	17198	3918
417	17241	3877
418	17285	3836
419	17329	3796
420	17375	3755
421	17422	3715
422	17463	3674
423	17506	3633
424	17547	3592
425	17588	3550
426	17630	3509
427	17671	3468
428	17712	3426
429	17754	3385
430	17796	3344
431	17837	3303
432	17877	3261
433	17919	3220
434	17959	3179
435	18000	3137
436	18040	3096
437	18081	3054
438	18121	3013
439	18162	2972
440	18203	2930
441	18244	2889
442	18287	2848
443	18329	2807
444	18370	2765
445	18411	2724
446	18451	2683
447	18491	2641
448	18531	2600
449	18573	2559
450	18614	2517
451	18654	2476
452	18694	2434
453	18736	2393
454	18777	2352
455	18818	2311
456	18859	2269
457	18899	2228
458	18940	2187
459	18980	2145
460	19020	2104
461	19061	2062
462	19101	2021
463	19142	1980
464	19182	1938
465	19224	1897
466	19265	1856
467	19308	1815
468	19349	1774
469	19391	1732
470	19431	1691
471	19471	1650
472	19511	1608
473	19552	1567
474	19593	1526
475	19634	1484
476	19675	1443
477	19715	1402
478	19756	1361
479	19797	1319
480	19837	1278
481	19880	1237
482	19922	1196
483	19963	1154
484	20004	1113
485	20045	1072
486	20087	1031
487	20128	989
488	20168	948
489	20209	907
490	20249	866
491	20290	824
492	20331	783
493	20373	742
494	20414	701
495	20454	659
496	20494	618
497	20535	577
498	20578	536
499	20619	494
500	20660	453
501	20700	412
502	20741	371
503	20781	329
504	20822	288
505	20863	247
506	20904	206
507	20950	164
508	20991	123
509	21032	82
510	21073	41
511	21114	0
