iter	Passed	Remaining
0	46	13005
1	85	11857
2	127	11766
3	169	11706
4	204	11220
5	235	10736
6	274	10690
7	305	10396
8	342	10323
9	382	10318
10	419	10269
11	453	10129
12	488	10039
13	522	9919
14	552	9760
15	582	9618
16	615	9527
17	648	9434
18	679	9328
19	707	9203
20	737	9094
21	773	9072
22	804	8991
23	839	8949
24	864	8817
25	892	8721
26	923	8655
27	953	8585
28	984	8520
29	1013	8444
30	1041	8363
31	1070	8300
32	1099	8229
33	1132	8193
34	1162	8137
35	1188	8057
36	1216	7991
37	1246	7939
38	1275	7879
39	1307	7842
40	1352	7885
41	1392	7891
42	1431	7889
43	1463	7849
44	1496	7814
45	1529	7778
46	1563	7752
47	1598	7724
48	1629	7681
49	1660	7639
50	1694	7610
51	1725	7564
52	1754	7515
53	1786	7477
54	1817	7436
55	1846	7385
56	1874	7335
57	1902	7283
58	1934	7245
59	1962	7197
60	1991	7150
61	2021	7109
62	2055	7081
63	2086	7040
64	2115	6997
65	2147	6962
66	2177	6923
67	2208	6886
68	2238	6845
69	2270	6812
70	2300	6770
71	2331	6734
72	2361	6694
73	2394	6664
74	2424	6627
75	2457	6596
76	2490	6565
77	2520	6528
78	2550	6490
79	2585	6463
80	2613	6421
81	2643	6382
82	2673	6345
83	2700	6302
84	2729	6261
85	2759	6225
86	2789	6188
87	2816	6144
88	2843	6103
89	2871	6062
90	2898	6020
91	2927	5981
92	2955	5943
93	2983	5903
94	3010	5862
95	3037	5822
96	3065	5784
97	3096	5749
98	3125	5713
99	3151	5672
100	3179	5634
101	3205	5594
102	3230	5551
103	3257	5511
104	3284	5474
105	3313	5438
106	3341	5403
107	3368	5364
108	3394	5325
109	3421	5288
110	3447	5248
111	3474	5211
112	3502	5175
113	3530	5140
114	3559	5107
115	3587	5072
116	3614	5035
117	3642	5000
118	3670	4965
119	3698	4931
120	3727	4897
121	3755	4863
122	3782	4828
123	3809	4793
124	3836	4757
125	3865	4724
126	3892	4689
127	3919	4654
128	3947	4620
129	3975	4587
130	4003	4553
131	4029	4518
132	4058	4485
133	4085	4450
134	4111	4415
135	4137	4381
136	4165	4347
137	4193	4315
138	4220	4280
139	4247	4247
140	4274	4213
141	4301	4180
142	4328	4147
143	4361	4119
144	4389	4086
145	4417	4054
146	4444	4021
147	4472	3988
148	4499	3956
149	4526	3922
150	4552	3889
151	4579	3856
152	4606	3823
153	4636	3793
154	4664	3761
155	4690	3728
156	4717	3695
157	4744	3663
158	4770	3630
159	4802	3601
160	4829	3569
161	4857	3538
162	4884	3505
163	4911	3474
164	4939	3442
165	4967	3411
166	4994	3379
167	5021	3347
168	5050	3317
169	5080	3287
170	5108	3256
171	5138	3226
172	5166	3195
173	5195	3165
174	5221	3132
175	5247	3100
176	5274	3069
177	5303	3039
178	5330	3007
179	5359	2977
180	5389	2947
181	5418	2917
182	5446	2887
183	5475	2856
184	5504	2826
185	5533	2796
186	5562	2766
187	5589	2735
188	5617	2704
189	5645	2674
190	5673	2643
191	5703	2614
192	5731	2583
193	5758	2552
194	5785	2522
195	5814	2491
196	5842	2461
197	5869	2430
198	5896	2400
199	5925	2370
200	5951	2339
201	5978	2308
202	6006	2278
203	6033	2247
204	6061	2217
205	6088	2187
206	6117	2157
207	6144	2126
208	6171	2096
209	6200	2066
210	6228	2036
211	6256	2006
212	6284	1976
213	6312	1946
214	6339	1916
215	6368	1886
216	6396	1857
217	6424	1827
218	6454	1797
219	6482	1768
220	6510	1737
221	6538	1708
222	6565	1678
223	6592	1648
224	6619	1618
225	6649	1588
226	6675	1558
227	6704	1529
228	6730	1498
229	6757	1469
230	6785	1439
231	6815	1410
232	6843	1380
233	6870	1350
234	6900	1321
235	6928	1291
236	6955	1261
237	6981	1232
238	7008	1202
239	7035	1172
240	7063	1143
241	7091	1113
242	7119	1084
243	7147	1054
244	7175	1025
245	7203	995
246	7231	966
247	7259	936
248	7285	907
249	7313	877
250	7342	848
251	7370	818
252	7398	789
253	7425	760
254	7453	730
255	7478	701
256	7506	671
257	7533	642
258	7559	612
259	7587	583
260	7613	554
261	7641	524
262	7668	495
263	7694	466
264	7722	437
265	7750	407
266	7780	378
267	7808	349
268	7835	320
269	7864	291
270	7893	262
271	7922	233
272	7953	203
273	7980	174
274	8008	145
275	8039	116
276	8070	87
277	8099	58
278	8128	29
279	8155	0
