iter	MultiClass
0	0.6667959453
1	0.6471716773
2	0.6331922518
3	0.6223305709
4	0.6132170317
5	0.604879114
6	0.597731584
7	0.5917557975
8	0.5870449243
9	0.5831435248
10	0.5784180496
11	0.5738893218
12	0.570653347
13	0.5679879094
14	0.5649331705
15	0.5625386522
16	0.5597512454
17	0.557003097
18	0.5542663675
19	0.5522109783
20	0.5497988265
21	0.5482317691
22	0.5457542369
23	0.5438280927
24	0.5421729688
25	0.5409962231
26	0.5395401708
27	0.5382730345
28	0.5362202726
29	0.5346899475
30	0.5330265374
31	0.531906229
32	0.5303515504
33	0.5291606069
34	0.5282425533
35	0.5265555982
36	0.5252457676
37	0.5239474063
38	0.5228852531
39	0.5220094896
40	0.521167073
41	0.5202061735
42	0.519132652
43	0.5180954081
44	0.5171357717
45	0.516168708
46	0.5153680763
47	0.5143480617
48	0.5136780391
49	0.5129178786
50	0.5119528865
51	0.5110436749
52	0.5102070688
53	0.5095375011
54	0.5089333642
55	0.5082115527
56	0.5072794529
57	0.5063048104
58	0.5057738348
59	0.5051492855
60	0.5047146627
61	0.5038804313
62	0.5025875268
63	0.5017730511
64	0.5011511796
65	0.5006054
66	0.4997097293
67	0.4992359995
68	0.4985413709
69	0.4974010543
70	0.4969437959
71	0.4964315654
72	0.4961299265
73	0.4957807932
74	0.4952890257
75	0.4944801583
76	0.4939490312
77	0.4931678014
78	0.4927965379
79	0.4922064472
80	0.4915910936
81	0.4910129774
82	0.4905673905
83	0.4902329098
84	0.4900661746
85	0.4894871491
86	0.4890774354
87	0.4882471956
88	0.4876300736
89	0.4873411166
90	0.4870146189
91	0.4863085715
92	0.485716965
93	0.4851975094
94	0.4846209596
95	0.4840190458
96	0.4836094332
97	0.4831386339
98	0.4826038689
99	0.4821914269
100	0.4819146466
101	0.4812642281
102	0.4809793636
103	0.480573591
104	0.4803021159
105	0.47996425
106	0.4797504753
107	0.4793959359
108	0.4791573026
109	0.478764414
110	0.4782946252
111	0.4778559097
112	0.4774022387
113	0.4765669968
114	0.4761149425
115	0.4754588146
116	0.4751850153
117	0.4746850121
118	0.4741651017
119	0.4738315304
120	0.4735940592
121	0.4732677131
122	0.4729661752
123	0.4727092516
124	0.4721998
125	0.4717326891
126	0.471194842
127	0.4708322184
128	0.4704009302
129	0.4700675611
130	0.4698909734
131	0.4692037721
132	0.4686977563
133	0.4684008163
134	0.4681237328
135	0.467950783
136	0.467757724
137	0.4674412304
138	0.4670198453
139	0.4666991076
140	0.4663735194
141	0.4662364429
142	0.4658769014
143	0.4656807603
144	0.4654537479
145	0.465143469
146	0.4647075325
147	0.4643928578
148	0.4638692591
149	0.4635802515
150	0.4631530054
151	0.4630009228
152	0.4627700705
153	0.4626004049
154	0.4623339824
155	0.4620245119
156	0.4618478737
157	0.4614545304
158	0.4612154424
159	0.4609352263
160	0.460360546
161	0.460119538
162	0.4597703542
163	0.4593165316
164	0.4591655605
165	0.4588882244
166	0.4586525721
167	0.4582285092
168	0.4580330754
169	0.4577604382
170	0.4575070009
171	0.4573083334
172	0.4570778853
173	0.4569109986
174	0.4567660906
175	0.4566052165
176	0.4562269299
177	0.455841216
178	0.4557303119
179	0.4554637884
180	0.4551249624
181	0.4544334664
182	0.4540739249
183	0.4537280253
184	0.4534796911
185	0.4533488293
186	0.4531591554
187	0.4530119233
188	0.4528525649
189	0.4526848698
190	0.4523877782
191	0.4522036117
192	0.4519314292
193	0.4518360871
194	0.4514174809
195	0.4511226629
196	0.4509885169
197	0.4505896158
198	0.4503787211
199	0.4502127944
200	0.4498567392
201	0.4493486013
202	0.449047316
203	0.4488481433
204	0.4486618547
205	0.4485416539
206	0.4482749282
207	0.4479651041
208	0.4477635062
209	0.4473675355
210	0.4471056098
211	0.4469626218
212	0.4468037687
213	0.4466748269
214	0.4465436114
215	0.4463364557
216	0.4461986213
217	0.4459980845
218	0.4458051265
219	0.4456152
220	0.4454473028
221	0.4452984033
222	0.4452305977
223	0.4450131852
224	0.4447161441
225	0.4446207514
226	0.444454471
227	0.4442080567
228	0.444038088
229	0.4438666539
230	0.4436841548
231	0.4434678539
232	0.4432615065
233	0.4428574013
234	0.4424831062
235	0.4422419971
236	0.4420440876
237	0.4418004017
238	0.4415410023
239	0.4412505295
240	0.4411122404
241	0.4409887049
242	0.4408330854
243	0.4407321854
244	0.4403688039
245	0.4402608808
246	0.440073127
247	0.4399220043
248	0.4398268138
249	0.4396665459
250	0.4392022139
251	0.4389114885
252	0.4388364577
253	0.4387041307
254	0.4385697826
255	0.438403098
256	0.4383230146
257	0.4380863013
258	0.4377758203
259	0.4376579436
260	0.4374834275
261	0.4372484826
262	0.4371319701
263	0.4369934789
264	0.4366606655
265	0.4363348752
266	0.4361567213
267	0.4360025166
268	0.4358586697
269	0.4356841536
270	0.4355902261
271	0.4354647706
272	0.4351780872
273	0.4350508633
274	0.4349361698
275	0.4348279435
276	0.4346175541
277	0.4345010416
278	0.4343870555
279	0.4342997974
280	0.4340660651
281	0.4338297054
282	0.4335364538
283	0.4334386863
284	0.4332928184
285	0.4330666649
286	0.4328886626
287	0.432669128
288	0.4325521608
289	0.4324120528
290	0.4320193158
291	0.4316519428
292	0.4314703026
293	0.4312764351
294	0.4311945833
295	0.4310292629
296	0.4308918833
297	0.4307418722
298	0.4302996705
299	0.4301572383
300	0.4299829748
301	0.4298146734
302	0.4296606708
303	0.429411225
304	0.4292884473
305	0.4290662854
306	0.428871559
307	0.4286683948
308	0.4284499718
309	0.4283008196
310	0.4282219489
311	0.4280941186
312	0.4279226846
313	0.4277447833
314	0.4273323918
315	0.4272180519
316	0.4270710219
317	0.4269531957
318	0.4268231929
319	0.4267018804
320	0.4266014857
321	0.426383568
322	0.4262796364
323	0.4261836374
324	0.4260733901
325	0.4259340905
326	0.4257797848
327	0.4257037434
328	0.4255744479
329	0.4253299031
330	0.4252647754
331	0.4250943013
332	0.4250511523
333	0.4248733015
334	0.4246865077
335	0.4244732383
336	0.4242684067
337	0.4240606447
338	0.4238509121
339	0.4237673425
340	0.4235334333
341	0.4234256365
342	0.4233045262
343	0.4231259681
344	0.4229601677
345	0.4228606571
346	0.4225973925
347	0.4224967957
348	0.4224124934
349	0.4221778516
350	0.4219741063
351	0.4217763737
352	0.4217022271
353	0.4215483255
354	0.4213311404
355	0.4211740557
356	0.4210190426
357	0.4209136458
358	0.420806809
359	0.4207111131
360	0.4206194341
361	0.4205555442
362	0.4204505264
363	0.4202719177
364	0.4201337549
365	0.4197865922
366	0.419737279
367	0.4196145013
368	0.4195266623
369	0.4194520609
370	0.4193508325
371	0.4192665555
372	0.4190464146
373	0.4188105602
374	0.4186976351
375	0.4185910509
376	0.4184989929
377	0.4183864972
378	0.418305757
379	0.4181439987
380	0.4180395619
381	0.4179768594
382	0.4179182495
383	0.4178534501
384	0.4176492249
385	0.4174232483
386	0.4171697604
387	0.4170492311
388	0.416560672
389	0.4165058768
390	0.4163890359
391	0.4162779802
392	0.4160160797
393	0.4157050177
394	0.4155619034
395	0.4154594876
396	0.4153560361
397	0.4152591023
398	0.4151651244
399	0.4150066755
400	0.4149116112
401	0.4148600244
402	0.4146606243
403	0.4145626801
404	0.4143986734
405	0.4143435497
406	0.4141511222
407	0.4140592916
408	0.4140045974
409	0.4138935418
410	0.4138187888
411	0.4136519527
412	0.4135847534
413	0.4134805187
414	0.4134196856
415	0.4132740198
416	0.4131852965
417	0.4130927837
418	0.4129716482
419	0.4128593041
420	0.4126071551
421	0.4123306022
422	0.4121620229
423	0.4118733438
424	0.4117909109
425	0.4116766469
426	0.4116055065
427	0.4115067791
428	0.4114151506
429	0.4113352188
430	0.4111996076
431	0.4110987834
432	0.4108874087
433	0.410747907
434	0.4106917729
435	0.4105597742
436	0.4104805498
437	0.4103974854
438	0.410322303
439	0.4102464385
440	0.410160191
441	0.410086676
442	0.4098681267
443	0.4097617699
444	0.4096442974
445	0.4095839191
446	0.4095155072
447	0.4094650066
448	0.4094153398
449	0.4093679213
450	0.4092941032
451	0.4092377416
452	0.4091574562
453	0.4090615582
454	0.409008784
455	0.4089048019
456	0.4088192112
457	0.4087705549
458	0.4087038861
459	0.4086310785
460	0.4085575634
461	0.4084419857
462	0.4083723611
463	0.4083217848
464	0.4082131544
465	0.4080536697
466	0.4079251068
467	0.4077533444
468	0.4076463055
469	0.4075715273
470	0.4074978607
471	0.4074579959
472	0.4073354961
473	0.4072228489
474	0.4071477928
475	0.4070852419
476	0.4070070027
477	0.4069541274
478	0.4069047637
479	0.4067837545
480	0.4067348455
481	0.4063944532
482	0.4063440538
483	0.4062804418
484	0.4061954827
485	0.406042819
486	0.4058661556
487	0.4057965815
488	0.4057422411
489	0.4056540483
490	0.4055154813
491	0.4054715491
492	0.4053979836
493	0.4051927225
494	0.4051221633
495	0.4050620376
496	0.4049889015
497	0.4049258706
498	0.4047906383
499	0.404736702
500	0.4046804163
501	0.4045989182
502	0.4045125191
503	0.404396234
504	0.4043033423
505	0.4041154874
506	0.4040835298
507	0.4035924949
508	0.4034799487
